customer_id,recency,frequency,monetary,recency_cluster,frequency_cluster,monetary_cluster,final_score,segment
15782.0,10,44,2593.9400000000005,3,0,0,3,Business
15783.0,11,14,246.3,3,0,0,3,Business
15791.0,44,76,1604.4400000000003,3,0,0,3,Business
15793.0,10,13,948.9599999999999,3,0,0,3,Business
15801.0,47,69,1042.1899999999998,3,0,0,3,Business
15803.0,52,8,415.82,3,0,0,3,Business
15812.0,33,41,1801.14,3,0,0,3,Business
15814.0,17,74,1842.7300000000005,3,0,0,3,Business
15836.0,46,12,117.47,3,0,0,3,Business
15840.0,0,28,345.65999999999997,3,0,0,3,Business
15850.0,20,93,234.88000000000002,3,0,0,3,Business
15853.0,52,30,110.80000000000001,3,0,0,3,Business
15863.0,26,18,68.84,3,0,0,3,Business
15900.0,24,47,337.28,3,0,0,3,Business
15933.0,22,74,1107.4600000000003,3,0,0,3,Business
15948.0,44,60,955.2400000000001,3,0,0,3,Business
15967.0,24,80,397.67999999999995,3,0,0,3,Business
15969.0,10,21,582.8999999999999,3,0,0,3,Business
15977.0,18,65,1054.7299999999996,3,0,0,3,Business
15980.0,1,43,2398.8599999999997,3,0,0,3,Business
15990.0,45,52,792.11,3,0,0,3,Business
16009.0,23,82,972.1099999999999,3,0,0,3,Business
16023.0,47,101,719.81,3,0,0,3,Business
16026.0,44,32,236.09000000000006,3,0,0,3,Business
16043.0,5,39,773.9900000000004,3,0,0,3,Business
16045.0,2,83,1340.7000000000003,3,0,0,3,Business
16066.0,17,101,1521.04,3,0,0,3,Business
16070.0,23,33,852.15,3,0,0,3,Business
16086.0,30,40,1119.31,3,0,0,3,Business
16099.0,51,39,731.8999999999999,3,0,0,3,Business
16102.0,43,57,1842.1400000000003,3,0,0,3,Business
16120.0,30,32,1294.14,3,0,0,3,Business
16122.0,39,38,684.42,3,0,0,3,Business
16127.0,40,40,656.2500000000001,3,0,0,3,Business
16128.0,18,89,1880.22,3,0,0,3,Business
16131.0,52,78,3506.5400000000013,3,0,0,3,Business
16134.0,22,38,603.6900000000002,3,0,0,3,Business
16140.0,53,37,703.7700000000001,3,0,0,3,Business
16153.0,50,89,1824.2300000000002,3,0,0,3,Business
16164.0,18,35,802.5300000000002,3,0,0,3,Business
16168.0,3,99,3770.600000000001,3,0,0,3,Business
16169.0,40,85,1822.9700000000003,3,0,0,3,Business
16173.0,16,87,1406.5699999999993,3,0,0,3,Business
16189.0,16,11,215.47999999999996,3,0,0,3,Business
16190.0,41,6,215.08,3,0,0,3,Business
16203.0,0,36,589.15,3,0,0,3,Business
16207.0,26,19,394.38,3,0,0,3,Business
16208.0,45,66,664.2600000000001,3,0,0,3,Business
16211.0,1,24,542.77,3,0,0,3,Business
16212.0,20,43,681.19,3,0,0,3,Business
16232.0,44,38,983.2299999999998,3,0,0,3,Business
16235.0,39,48,858.4099999999996,3,0,0,3,Business
16245.0,24,93,1352.3600000000008,3,0,0,3,Business
16249.0,53,69,1800.0700000000006,3,0,0,3,Business
16260.0,51,18,1035.45,3,0,0,3,Business
16284.0,51,103,812.6799999999997,3,0,0,3,Business
16295.0,0,79,1328.5500000000004,3,0,0,3,Business
16298.0,23,27,598.1999999999998,3,0,0,3,Business
16306.0,38,44,602.2700000000001,3,0,0,3,Business
16311.0,18,37,616.26,3,0,0,3,Business
16313.0,50,16,274.15000000000003,3,0,0,3,Business
16317.0,2,69,1341.6499999999999,3,0,0,3,Business
16325.0,45,20,510.5400000000001,3,0,0,3,Business
16341.0,25,84,1959.3800000000003,3,0,0,3,Business
16345.0,45,37,565.46,3,0,0,3,Business
16350.0,22,60,1100.4699999999996,3,0,0,3,Business
16352.0,18,28,494.44000000000005,3,0,0,3,Business
16359.0,9,70,1460.3699999999994,3,0,0,3,Business
16361.0,10,104,891.21,3,0,0,3,Business
16364.0,12,52,705.7899999999997,3,0,0,3,Business
16366.0,19,18,327.3,3,0,0,3,Business
16368.0,29,69,479.9099999999999,3,0,0,3,Business
16386.0,29,81,302.57000000000005,3,0,0,3,Business
16399.0,20,72,408.02,3,0,0,3,Business
16411.0,20,44,211.7,3,0,0,3,Business
16414.0,22,7,126.25,3,0,0,3,Business
16416.0,27,73,1026.9899999999998,3,0,0,3,Business
16418.0,45,95,631.12,3,0,0,3,Business
16419.0,37,51,945.9599999999999,3,0,0,3,Business
16444.0,47,86,638.7700000000002,3,0,0,3,Business
16478.0,26,17,331.0,3,0,0,3,Business
16500.0,17,11,400.86,3,0,0,3,Business
16506.0,20,3,90.30000000000001,3,0,0,3,Business
16513.0,20,35,874.5899999999999,3,0,0,3,Business
16519.0,26,13,215.08,3,0,0,3,Business
16531.0,23,77,1244.5900000000001,3,0,0,3,Business
16554.0,9,74,641.5500000000001,3,0,0,3,Business
16560.0,22,58,816.5099999999998,3,0,0,3,Business
16561.0,30,31,511.12000000000006,3,0,0,3,Business
16566.0,16,19,614.01,3,0,0,3,Business
16571.0,27,106,1285.22,3,0,0,3,Business
16572.0,33,58,999.6999999999999,3,0,0,3,Business
16601.0,41,30,242.69999999999996,3,0,0,3,Business
16612.0,2,66,1187.6599999999999,3,0,0,3,Business
16616.0,16,33,500.42000000000013,3,0,0,3,Business
16621.0,52,29,813.4800000000002,3,0,0,3,Business
16638.0,23,95,1676.4699999999998,3,0,0,3,Business
16644.0,35,62,833.7799999999996,3,0,0,3,Business
16660.0,17,17,810.45,3,0,0,3,Business
16671.0,29,6,1692.27,3,0,0,3,Business
16680.0,43,10,183.70000000000002,3,0,0,3,Business
16688.0,11,62,1260.8600000000001,3,0,0,3,Business
16697.0,6,21,112.75000000000001,3,0,0,3,Business
16708.0,46,27,656.6300000000001,3,0,0,3,Business
16711.0,27,22,1651.0299999999995,3,0,0,3,Business
16720.0,27,25,152.95,3,0,0,3,Business
16730.0,38,84,702.79,3,0,0,3,Business
16734.0,53,52,646.76,3,0,0,3,Business
16747.0,26,45,826.96,3,0,0,3,Business
16748.0,18,69,1515.8999999999992,3,0,0,3,Business
16750.0,45,95,623.93,3,0,0,3,Business
16753.0,0,34,223.92,3,0,0,3,Business
16766.0,37,34,1145.6,3,0,0,3,Business
16811.0,18,28,547.0699999999999,3,0,0,3,Business
16824.0,16,26,460.64,3,0,0,3,Business
16826.0,52,22,341.70000000000005,3,0,0,3,Business
16836.0,40,11,251.87,3,0,0,3,Business
16846.0,51,11,214.32000000000002,3,0,0,3,Business
16847.0,44,12,193.44,3,0,0,3,Business
16848.0,53,14,281.42,3,0,0,3,Business
16852.0,11,9,144.91,3,0,0,3,Business
16855.0,24,19,328.4,3,0,0,3,Business
16856.0,15,2,35.400000000000006,3,0,0,3,Business
16861.0,30,8,151.65,3,0,0,3,Business
16885.0,16,96,450.4099999999996,3,0,0,3,Business
16912.0,24,104,2508.8700000000013,3,0,0,3,Business
16929.0,18,77,1295.3900000000006,3,0,0,3,Business
16949.0,41,61,1161.2700000000002,3,0,0,3,Business
16954.0,17,54,2085.0800000000004,3,0,0,3,Business
16966.0,16,31,2148.4700000000003,3,0,0,3,Business
16979.0,18,91,1809.0500000000004,3,0,0,3,Business
16989.0,3,12,1133.25,3,0,0,3,Business
17006.0,19,44,781.7800000000001,3,0,0,3,Business
17007.0,51,53,877.4300000000001,3,0,0,3,Business
17018.0,41,16,920.0999999999998,3,0,0,3,Business
17024.0,46,3,95.85,3,0,0,3,Business
17041.0,27,70,1055.69,3,0,0,3,Business
17043.0,52,102,1735.1799999999998,3,0,0,3,Business
17044.0,26,10,897.43,3,0,0,3,Business
17048.0,9,48,864.3199999999998,3,0,0,3,Business
17054.0,29,84,1353.8300000000004,3,0,0,3,Business
17064.0,0,61,855.4500000000003,3,0,0,3,Business
17075.0,18,80,813.7700000000001,3,0,0,3,Business
17076.0,37,25,841.08,3,0,0,3,Business
17081.0,26,63,288.9100000000001,3,0,0,3,Business
17095.0,9,77,1088.1999999999994,3,0,0,3,Business
17096.0,0,52,992.6800000000003,3,0,0,3,Business
17100.0,19,65,971.74,3,0,0,3,Business
17101.0,11,42,1621.7299999999998,3,0,0,3,Business
17122.0,2,7,138.32,3,0,0,3,Business
17125.0,51,35,230.49999999999997,3,0,0,3,Business
17135.0,17,52,1139.7299999999998,3,0,0,3,Business
17148.0,52,9,124.88,3,0,0,3,Business
17155.0,18,20,251.69999999999996,3,0,0,3,Business
17162.0,29,105,1707.2099999999996,3,0,0,3,Business
17169.0,50,60,816.8800000000006,3,0,0,3,Business
17175.0,4,64,1430.9400000000003,3,0,0,3,Business
17186.0,47,2,144.0,3,0,0,3,Business
17188.0,12,89,2275.58,3,0,0,3,Business
17190.0,0,20,249.74,3,0,0,3,Business
17198.0,24,96,692.2200000000001,3,0,0,3,Business
17204.0,6,67,1352.9100000000003,3,0,0,3,Business
17227.0,19,47,939.32,3,0,0,3,Business
17235.0,26,29,550.0600000000001,3,0,0,3,Business
17236.0,13,105,916.1300000000002,3,0,0,3,Business
17247.0,16,54,280.09,3,0,0,3,Business
17248.0,32,69,318.65000000000003,3,0,0,3,Business
17253.0,19,18,178.26,3,0,0,3,Business
17255.0,41,74,291.48,3,0,0,3,Business
17262.0,53,12,1253.3600000000001,3,0,0,3,Business
17268.0,3,6,763.64,3,0,0,3,Business
17286.0,22,44,151.37000000000006,3,0,0,3,Business
17289.0,4,105,922.7700000000003,3,0,0,3,Business
17290.0,17,96,513.0099999999998,3,0,0,3,Business
17302.0,15,81,1119.9299999999998,3,0,0,3,Business
17313.0,18,28,2288.1299999999997,3,0,0,3,Business
17317.0,31,11,2524.0200000000004,3,0,0,3,Business
17330.0,23,6,363.9,3,0,0,3,Business
17334.0,38,12,306.6,3,0,0,3,Business
17344.0,47,31,157.61999999999995,3,0,0,3,Business
17350.0,46,71,1251.44,3,0,0,3,Business
17351.0,37,27,587.15,3,0,0,3,Business
17354.0,51,16,1393.06,3,0,0,3,Business
17359.0,12,15,127.85999999999999,3,0,0,3,Business
17371.0,18,86,418.3999999999998,3,0,0,3,Business
17379.0,12,78,389.72,3,0,0,3,Business
17384.0,20,15,336.40000000000003,3,0,0,3,Business
17385.0,15,45,256.11000000000007,3,0,0,3,Business
17410.0,0,64,1214.7199999999996,3,0,0,3,Business
17411.0,13,43,748.9399999999999,3,0,0,3,Business
17412.0,24,66,1258.0600000000002,3,0,0,3,Business
17420.0,51,30,598.8300000000002,3,0,0,3,Business
17423.0,46,28,663.6300000000003,3,0,0,3,Business
17429.0,32,42,512.1200000000001,3,0,0,3,Business
17432.0,18,48,365.76000000000005,3,0,0,3,Business
17447.0,41,36,541.53,3,0,0,3,Business
17453.0,18,19,486.71999999999997,3,0,0,3,Business
17461.0,23,106,735.8199999999996,3,0,0,3,Business
17462.0,52,28,662.9399999999999,3,0,0,3,Business
17466.0,11,41,763.2800000000003,3,0,0,3,Business
17470.0,45,78,1125.0700000000002,3,0,0,3,Business
17489.0,0,29,376.63999999999993,3,0,0,3,Business
17512.0,29,106,2920.0400000000013,3,0,0,3,Business
17519.0,18,83,1839.0700000000004,3,0,0,3,Business
17521.0,25,46,721.9599999999998,3,0,0,3,Business
17523.0,12,33,652.7400000000001,3,0,0,3,Business
17552.0,43,51,909.9599999999999,3,0,0,3,Business
17555.0,20,105,480.30999999999995,3,0,0,3,Business
17561.0,20,45,165.11999999999998,3,0,0,3,Business
17562.0,15,64,1107.3799999999999,3,0,0,3,Business
17564.0,25,49,454.0099999999999,3,0,0,3,Business
17569.0,39,29,344.13999999999993,3,0,0,3,Business
17584.0,11,36,1227.3000000000002,3,0,0,3,Business
17595.0,13,82,386.69000000000005,3,0,0,3,Business
17603.0,50,15,-1165.2999999999997,3,0,0,3,Business
17624.0,15,50,843.4799999999997,3,0,0,3,Business
17655.0,11,93,2571.7400000000025,3,0,0,3,Business
17656.0,1,82,1674.69,3,0,0,3,Business
17658.0,5,23,485.87999999999994,3,0,0,3,Business
17664.0,19,43,604.64,3,0,0,3,Business
17669.0,43,68,3406.7200000000003,3,0,0,3,Business
17679.0,53,30,1992.1100000000006,3,0,0,3,Business
17684.0,44,15,239.41,3,0,0,3,Business
17711.0,11,23,385.1,3,0,0,3,Business
17727.0,10,67,1042.55,3,0,0,3,Business
17737.0,0,10,168.24,3,0,0,3,Business
17738.0,20,99,1863.3500000000001,3,0,0,3,Business
17742.0,39,15,355.11,3,0,0,3,Business
17770.0,35,38,1143.2699999999995,3,0,0,3,Business
17772.0,11,50,173.44999999999993,3,0,0,3,Business
17796.0,41,81,690.0000000000002,3,0,0,3,Business
17806.0,12,43,546.0399999999998,3,0,0,3,Business
17832.0,50,61,155.3700000000001,3,0,0,3,Business
17835.0,10,59,342.23999999999995,3,0,0,3,Business
17836.0,48,24,110.21,3,0,0,3,Business
17839.0,42,52,318.15000000000003,3,0,0,3,Business
17852.0,12,24,114.34,3,0,0,3,Business
17864.0,13,90,554.8500000000001,3,0,0,3,Business
17878.0,44,26,379.45000000000005,3,0,0,3,Business
17889.0,35,20,201.37,3,0,0,3,Business
17896.0,24,2,256.32,3,0,0,3,Business
17917.0,46,92,335.0299999999999,3,0,0,3,Business
17928.0,46,23,212.54000000000005,3,0,0,3,Business
17929.0,12,6,834.5,3,0,0,3,Business
17932.0,5,90,1331.5699999999997,3,0,0,3,Business
17951.0,40,21,990.8400000000003,3,0,0,3,Business
17970.0,4,29,562.79,3,0,0,3,Business
17973.0,52,15,337.04,3,0,0,3,Business
18006.0,24,22,444.68,3,0,0,3,Business
18008.0,36,30,2116.19,3,0,0,3,Business
18014.0,29,30,162.22000000000003,3,0,0,3,Business
18040.0,20,19,357.20000000000005,3,0,0,3,Business
18045.0,46,43,178.33999999999995,3,0,0,3,Business
18067.0,41,37,396.3300000000001,3,0,0,3,Business
18084.0,17,2,87.52999999999999,3,0,0,3,Business
18093.0,32,38,2083.42,3,0,0,3,Business
18095.0,39,21,580.05,3,0,0,3,Business
18101.0,12,40,222.4,3,0,0,3,Business
18110.0,20,40,168.55,3,0,0,3,Business
18117.0,26,72,315.65,3,0,0,3,Business
18127.0,20,46,347.0799999999999,3,0,0,3,Business
18133.0,5,2,715.4999999999999,3,0,0,3,Business
18136.0,5,39,761.8299999999998,3,0,0,3,Business
18147.0,46,7,179.33999999999997,3,0,0,3,Business
18149.0,37,16,612.08,3,0,0,3,Business
18167.0,24,43,1355.51,3,0,0,3,Business
18171.0,0,56,1208.5099999999995,3,0,0,3,Business
18184.0,16,1,49.8,3,0,0,3,Business
18215.0,31,13,299.34000000000003,3,0,0,3,Business
18218.0,5,23,606.22,3,0,0,3,Business
18221.0,5,65,1033.31,3,0,0,3,Business
18228.0,50,32,769.1999999999999,3,0,0,3,Business
18230.0,10,89,2716.5999999999995,3,0,0,3,Business
18237.0,2,61,987.0999999999998,3,0,0,3,Business
18246.0,24,4,596.0999999999999,3,0,0,3,Business
18252.0,51,94,518.2699999999995,3,0,0,3,Business
18259.0,25,42,2338.600000000001,3,0,0,3,Business
18263.0,24,62,1211.0800000000002,3,0,0,3,Business
18274.0,18,22,1.2434497875801753e-14,3,0,0,3,Business
12425.0,78,36,777.1999999999999,3,0,0,3,Business
12458.0,72,38,947.4000000000001,3,0,0,3,Business
12461.0,125,35,826.8800000000001,3,0,0,3,Business
12475.0,54,36,723.38,3,0,0,3,Business
12544.0,60,20,355.7,3,0,0,3,Business
12550.0,80,57,964.8299999999994,3,0,0,3,Business
12558.0,120,22,2.6645352591003757e-14,3,0,0,3,Business
12561.0,69,16,238.85,3,0,0,3,Business
12576.0,130,89,1306.9799999999998,3,0,0,3,Business
12593.0,109,21,418.09999999999997,3,0,0,3,Business
12612.0,58,21,643.5900000000001,3,0,0,3,Business
12615.0,72,105,2291.1900000000005,3,0,0,3,Business
12616.0,86,36,657.25,3,0,0,3,Business
12623.0,129,18,305.1,3,0,0,3,Business
12624.0,107,38,641.1300000000001,3,0,0,3,Business
12641.0,116,10,185.9,3,0,0,3,Business
12645.0,110,74,1755.3800000000006,3,0,0,3,Business
12648.0,125,21,318.05,3,0,0,3,Business
12659.0,60,5,91.68,3,0,0,3,Business
12713.0,89,38,848.5499999999998,3,0,0,3,Business
12758.0,117,97,2791.590000000001,3,0,0,3,Business
12802.0,95,26,412.5799999999999,3,0,0,3,Business
12808.0,126,28,483.65000000000015,3,0,0,3,Business
12826.0,60,94,1468.1199999999997,3,0,0,3,Business
12844.0,60,52,325.9599999999999,3,0,0,3,Business
12849.0,121,48,1010.2899999999998,3,0,0,3,Business
12881.0,98,7,298.0,3,0,0,3,Business
12888.0,96,7,313.77,3,0,0,3,Business
12925.0,75,45,694.0499999999998,3,0,0,3,Business
12929.0,93,9,105.10000000000001,3,0,0,3,Business
12947.0,65,103,1407.29,3,0,0,3,Business
12962.0,114,16,266.39000000000004,3,0,0,3,Business
12981.0,60,20,372.21999999999997,3,0,0,3,Business
12990.0,121,13,409.50000000000006,3,0,0,3,Business
12999.0,128,28,455.8799999999999,3,0,0,3,Business
13005.0,128,29,468.95000000000005,3,0,0,3,Business
13034.0,55,37,642.77,3,0,0,3,Business
13055.0,66,78,1201.96,3,0,0,3,Business
13061.0,73,10,248.61,3,0,0,3,Business
13067.0,83,15,115.46000000000002,3,0,0,3,Business
13140.0,109,45,422.46999999999997,3,0,0,3,Business
13183.0,87,94,3957.7800000000016,3,0,0,3,Business
13217.0,93,7,133.62000000000003,3,0,0,3,Business
13228.0,82,2,358.0,3,0,0,3,Business
13244.0,123,27,121.74000000000001,3,0,0,3,Business
13249.0,123,23,711.41,3,0,0,3,Business
13259.0,91,81,283.1799999999999,3,0,0,3,Business
13260.0,91,8,557.6200000000001,3,0,0,3,Business
13273.0,114,16,138.97999999999996,3,0,0,3,Business
13298.0,120,2,360.0,3,0,0,3,Business
13301.0,104,81,618.0899999999998,3,0,0,3,Business
13318.0,119,20,640.76,3,0,0,3,Business
13325.0,82,12,675.3,3,0,0,3,Business
13336.0,78,51,795.12,3,0,0,3,Business
13356.0,81,42,768.2400000000001,3,0,0,3,Business
13397.0,73,39,1539.1799999999998,3,0,0,3,Business
13411.0,108,18,213.55000000000004,3,0,0,3,Business
13425.0,109,78,1624.2099999999998,3,0,0,3,Business
13434.0,75,10,534.24,3,0,0,3,Business
13462.0,94,10,143.25,3,0,0,3,Business
13470.0,116,10,165.0,3,0,0,3,Business
13486.0,79,69,1122.4099999999999,3,0,0,3,Business
13489.0,106,14,449.52,3,0,0,3,Business
13503.0,72,17,216.84999999999997,3,0,0,3,Business
13514.0,74,4,152.20000000000002,3,0,0,3,Business
13515.0,73,59,891.1200000000002,3,0,0,3,Business
13518.0,86,36,627.16,3,0,0,3,Business
13522.0,90,5,125.80000000000001,3,0,0,3,Business
13529.0,79,15,307.76,3,0,0,3,Business
13563.0,85,49,777.5300000000001,3,0,0,3,Business
13592.0,66,16,247.95999999999995,3,0,0,3,Business
13606.0,59,40,276.74999999999994,3,0,0,3,Business
13623.0,90,83,652.4000000000001,3,0,0,3,Business
13636.0,93,64,941.6199999999999,3,0,0,3,Business
13643.0,121,28,519.44,3,0,0,3,Business
13666.0,61,12,84.65000000000002,3,0,0,3,Business
13686.0,65,8,72.0,3,0,0,3,Business
13710.0,121,8,180.48000000000002,3,0,0,3,Business
13717.0,57,103,1432.2600000000002,3,0,0,3,Business
13726.0,101,42,1079.6600000000003,3,0,0,3,Business
13728.0,108,63,1016.1399999999999,3,0,0,3,Business
13760.0,55,57,286.78999999999996,3,0,0,3,Business
13774.0,82,22,344.99999999999994,3,0,0,3,Business
13778.0,104,9,178.7,3,0,0,3,Business
13787.0,76,31,309.04,3,0,0,3,Business
13848.0,123,5,1255.0,3,0,0,3,Business
13853.0,58,24,1056.94,3,0,0,3,Business
13856.0,95,17,363.4,3,0,0,3,Business
13863.0,128,22,299.56,3,0,0,3,Business
13866.0,75,7,145.67,3,0,0,3,Business
13867.0,75,60,1005.0900000000001,3,0,0,3,Business
13877.0,87,3,117.24000000000001,3,0,0,3,Business
13878.0,55,35,1271.57,3,0,0,3,Business
13886.0,72,16,243.56000000000003,3,0,0,3,Business
13889.0,123,15,416.9,3,0,0,3,Business
13923.0,54,20,351.13000000000005,3,0,0,3,Business
13930.0,58,17,337.3399999999999,3,0,0,3,Business
13931.0,86,59,1230.9300000000003,3,0,0,3,Business
13933.0,110,23,608.7899999999998,3,0,0,3,Business
13954.0,58,30,378.5899999999999,3,0,0,3,Business
13959.0,80,90,594.0399999999998,3,0,0,3,Business
13979.0,74,54,869.8700000000001,3,0,0,3,Business
13992.0,90,5,76.8,3,0,0,3,Business
14013.0,98,34,473.02,3,0,0,3,Business
14014.0,78,39,505.18000000000006,3,0,0,3,Business
14027.0,61,6,104.82000000000002,3,0,0,3,Business
14038.0,79,93,1554.4799999999989,3,0,0,3,Business
14045.0,110,6,1659.75,3,0,0,3,Business
14050.0,107,54,746.3600000000001,3,0,0,3,Business
14078.0,66,65,1049.3700000000003,3,0,0,3,Business
14105.0,86,76,1260.3300000000002,3,0,0,3,Business
14108.0,90,35,594.1600000000001,3,0,0,3,Business
14124.0,85,5,419.58000000000004,3,0,0,3,Business
14127.0,93,44,709.7099999999996,3,0,0,3,Business
14161.0,127,104,1097.6200000000001,3,0,0,3,Business
14163.0,64,52,2445.9100000000008,3,0,0,3,Business
14164.0,71,29,1631.7700000000002,3,0,0,3,Business
14165.0,98,24,120.44,3,0,0,3,Business
14177.0,85,42,544.51,3,0,0,3,Business
14188.0,72,71,2018.91,3,0,0,3,Business
14196.0,107,6,335.52,3,0,0,3,Business
14236.0,81,15,490.86,3,0,0,3,Business
14240.0,90,42,890.3400000000005,3,0,0,3,Business
14272.0,74,33,437.96000000000004,3,0,0,3,Business
14287.0,65,11,151.23,3,0,0,3,Business
14301.0,108,16,632.04,3,0,0,3,Business
14314.0,107,8,120.0,3,0,0,3,Business
14323.0,115,41,574.2600000000001,3,0,0,3,Business
14344.0,98,71,889.9300000000002,3,0,0,3,Business
14354.0,90,9,163.62,3,0,0,3,Business
14407.0,108,76,2111.0799999999995,3,0,0,3,Business
14409.0,71,55,1908.2499999999998,3,0,0,3,Business
14431.0,69,21,423.26,3,0,0,3,Business
14442.0,120,68,1544.6200000000001,3,0,0,3,Business
14443.0,54,98,1400.8800000000003,3,0,0,3,Business
14451.0,61,105,643.9000000000001,3,0,0,3,Business
14460.0,111,17,383.34,3,0,0,3,Business
14473.0,75,7,234.34,3,0,0,3,Business
14513.0,101,18,438.49,3,0,0,3,Business
14520.0,120,4,270.6,3,0,0,3,Business
14566.0,111,4,1432.0,3,0,0,3,Business
14567.0,57,34,1524.4600000000005,3,0,0,3,Business
14569.0,120,12,227.39,3,0,0,3,Business
14586.0,129,27,134.15999999999997,3,0,0,3,Business
14603.0,68,2,660.0,3,0,0,3,Business
14619.0,128,22,379.50999999999993,3,0,0,3,Business
14621.0,90,96,1765.76,3,0,0,3,Business
14622.0,126,21,320.58,3,0,0,3,Business
14660.0,87,30,285.73999999999995,3,0,0,3,Business
14687.0,107,15,628.3799999999999,3,0,0,3,Business
14699.0,96,8,109.12999999999998,3,0,0,3,Business
14712.0,60,25,917.07,3,0,0,3,Business
14745.0,113,70,1167.16,3,0,0,3,Business
14753.0,88,30,563.15,3,0,0,3,Business
14759.0,113,102,1625.9699999999993,3,0,0,3,Business
14765.0,59,39,254.10999999999996,3,0,0,3,Business
14780.0,55,27,447.67999999999995,3,0,0,3,Business
14801.0,91,57,189.3399999999999,3,0,0,3,Business
14803.0,98,44,845.5500000000002,3,0,0,3,Business
14806.0,76,11,193.39000000000004,3,0,0,3,Business
14818.0,74,48,657.8,3,0,0,3,Business
14830.0,54,39,188.88,3,0,0,3,Business
14869.0,104,71,717.6999999999999,3,0,0,3,Business
14905.0,125,18,599.9000000000001,3,0,0,3,Business
14916.0,71,79,1264.8399999999997,3,0,0,3,Business
14934.0,73,88,1888.8400000000006,3,0,0,3,Business
14937.0,57,35,1617.63,3,0,0,3,Business
14947.0,73,14,290.82000000000005,3,0,0,3,Business
14951.0,80,20,311.69000000000005,3,0,0,3,Business
14968.0,90,37,147.59,3,0,0,3,Business
14973.0,108,32,1314.45,3,0,0,3,Business
14976.0,58,73,765.8599999999997,3,0,0,3,Business
15026.0,81,61,469.0,3,0,0,3,Business
15048.0,117,95,377.5199999999998,3,0,0,3,Business
15057.0,98,25,1489.5,3,0,0,3,Business
15062.0,72,57,987.8599999999999,3,0,0,3,Business
15063.0,66,5,370.79999999999995,3,0,0,3,Business
15066.0,54,53,760.5899999999999,3,0,0,3,Business
15075.0,78,27,773.0300000000002,3,0,0,3,Business
15091.0,54,31,476.96,3,0,0,3,Business
15095.0,104,49,1364.6999999999996,3,0,0,3,Business
15099.0,85,23,410.48,3,0,0,3,Business
15103.0,87,35,703.3599999999998,3,0,0,3,Business
15119.0,128,14,266.4,3,0,0,3,Business
15122.0,86,87,1612.1299999999994,3,0,0,3,Business
15154.0,75,75,224.73,3,0,0,3,Business
15175.0,72,23,224.14000000000007,3,0,0,3,Business
15184.0,60,62,402.2,3,0,0,3,Business
15185.0,71,21,310.62000000000006,3,0,0,3,Business
15193.0,61,19,499.32,3,0,0,3,Business
15205.0,85,38,648.8299999999998,3,0,0,3,Business
15211.0,61,52,894.41,3,0,0,3,Business
15227.0,127,58,1219.4,3,0,0,3,Business
15232.0,114,31,612.0600000000001,3,0,0,3,Business
15238.0,60,52,1056.5399999999997,3,0,0,3,Business
15243.0,75,22,316.68,3,0,0,3,Business
15247.0,93,6,356.0,3,0,0,3,Business
15252.0,95,44,740.7800000000001,3,0,0,3,Business
15263.0,107,12,156.50999999999996,3,0,0,3,Business
15272.0,58,63,721.9399999999998,3,0,0,3,Business
15275.0,120,42,609.1899999999998,3,0,0,3,Business
15304.0,61,26,680.3000000000001,3,0,0,3,Business
15312.0,76,48,921.1000000000001,3,0,0,3,Business
15315.0,107,38,551.54,3,0,0,3,Business
15381.0,66,8,596.85,3,0,0,3,Business
15396.0,113,14,288.17999999999995,3,0,0,3,Business
15400.0,114,13,666.7,3,0,0,3,Business
15434.0,108,59,997.4800000000004,3,0,0,3,Business
15450.0,90,30,429.84,3,0,0,3,Business
15463.0,60,7,126.14,3,0,0,3,Business
15504.0,82,13,52.83000000000001,3,0,0,3,Business
15520.0,120,18,343.49999999999994,3,0,0,3,Business
15593.0,71,5,199.8,3,0,0,3,Business
15596.0,68,84,1343.3400000000001,3,0,0,3,Business
15612.0,91,6,195.15,3,0,0,3,Business
15618.0,87,49,747.0310000000003,3,0,0,3,Business
15626.0,75,49,675.8000000000001,3,0,0,3,Business
15643.0,126,36,647.4000000000003,3,0,0,3,Business
15652.0,92,21,337.74,3,0,0,3,Business
15655.0,67,37,511.31999999999994,3,0,0,3,Business
15683.0,118,10,193.75,3,0,0,3,Business
15734.0,115,26,1339.45,3,0,0,3,Business
15744.0,78,3,34.8,3,0,0,3,Business
15753.0,130,1,79.2,3,0,0,3,Business
15762.0,78,37,583.75,3,0,0,3,Business
15763.0,74,63,1048.67,3,0,0,3,Business
15768.0,116,28,581.83,3,0,0,3,Business
15799.0,76,98,884.1400000000002,3,0,0,3,Business
15809.0,69,43,399.2099999999999,3,0,0,3,Business
15830.0,60,41,547.7,3,0,0,3,Business
15841.0,73,50,1209.1000000000004,3,0,0,3,Business
15866.0,102,43,211.88999999999996,3,0,0,3,Business
15885.0,123,18,379.34999999999997,3,0,0,3,Business
15886.0,61,12,181.09,3,0,0,3,Business
15888.0,80,14,141.26999999999998,3,0,0,3,Business
15920.0,125,60,167.49999999999997,3,0,0,3,Business
15938.0,113,18,404.58,3,0,0,3,Business
15947.0,83,29,1708.2400000000002,3,0,0,3,Business
15951.0,119,43,669.57,3,0,0,3,Business
15970.0,99,11,314.1,3,0,0,3,Business
15975.0,85,24,371.01,3,0,0,3,Business
16003.0,60,103,2735.3700000000003,3,0,0,3,Business
